sentence_id,words,labels
0,NOTE,O
0,:,O
1111,Very,O
1111,bad,O
1111,experience,O
1111,with,O
1111,this,O
1111,iPhone,O
1111,xr,O
1111,phone,O
1111,.,O
1111,Back,O
1111,camera,B-CAMERA
1111,found,O
1111,defective,O
1111,and,O
1111,non,O
1111,functional,O
1111,.,O
1111,Amazon,O
1111,is,O
1111,very,O
1111,careless,O
1111,.,O
1111,I,O
1111,have,O
1111,n't,O
1111,got,O
1111,any,O
1111,response,O
1111,on,O
1111,confirmation,O
1111,for,O
1111,replacing,O
1111,.,O
1111,I,O
1111,am,O
1111,just,O
1111,hanging,O
1111,with,O
1111,a,O
1111,damaged,O
1111,piece,O
1111,worth,O
1111,of,O
1111,more,O
1111,than,O
1111,91000,O
1111,rupees,O
1111,.,O
2222,Amazing,O
2222,phone,O
2222,with,O
2222,amazing,O
2222,camera,B-CAMERA
2222,coming,O
2222,from,O
2222,iPhone,O
2222,7,O
2222,plus,O
2222,great,O
2222,service,O
2222,from,O
2222,amazon,O
3333,So,O
3333,I,O
3333,got,O
3333,the,O
3333,iPhone,O
3333,XR,O
3333,just,O
3333,today,O
3333,.,O
3333,The,O
3333,product,O
3333,looks,O
3333,amazing,O
3333,.,O
3333,But,O
3333,unfortunately,O
3333,the,O
3333,Face,O
3333,ID,O
3333,is,O
3333,not,O
3333,working,O
3333,and,O
3333,there,O
3333,’,O
3333,s,O
3333,a,O
3333,glitch,O
3333,in,O
3333,the,O
3333,front,B-CAMERA
3333,camera,I-CAMERA
3333,’,O
3333,s,O
3333,portrait,O
3333,mode,O
3333,.,O
3333,That,O
3333,’,O
3333,s,O
3333,fine,O
3333,",",O
3333,it,O
3333,may,O
3333,happen,O
3333,.,O
3333,But,O
3333,what,O
3333,’,O
3333,s,O
3333,not,O
3333,fine,O
3333,is,O
3333,the,O
3333,pathetic,O
3333,service,O
3333,provided,O
3333,by,O
3333,amazon,O
3333,and,O
3333,apple,O
3333,.,O
3333,Firstly,O
3333,",",O
3333,amazon,O
3333,takes,O
3333,no,O
3333,responsibility,O
3333,of,O
3333,the,O
3333,product,O
3333,once,O
3333,sold,O
3333,.,O
3333,Talking,O
3333,about,O
3333,the,O
3333,giant,O
3333,",",O
3333,apple,O
3333,",",O
3333,the,O
3333,so,O
3333,called,O
3333,market,O
3333,leaders,O
3333,.,O
3333,Went,O
3333,to,O
3333,the,O
3333,service,O
3333,centre,O
3333,",",O
3333,after,O
3333,running,O
3333,a,O
3333,diagnostic,O
3333,the,O
3333,solution,O
3333,they,O
3333,came,O
3333,up,O
3333,with,O
3333,is,O
3333,sending,O
3333,the,O
3333,phone,O
3333,to,O
3333,Bangalore,O
3333,for,O
3333,repair,O
3333,.,O
3333,Like,O
3333,sending,O
3333,the,O
3333,new,O
3333,phone,O
3333,for,O
3333,repair,O
3333,is,O
3333,the,O
3333,practical,O
3333,solution,O
3333,that,O
3333,the,O
3333,company,O
3333,provides,O
3333,after,O
3333,charging,B-CHARGING
3333,a,O
3333,bomb,O
3333,for,O
3333,the,O
3333,product,O
3333,.,O
3333,And,O
3333,also,O
3333,to,O
3333,mention,O
3333,",",O
3333,amazon.in,O
3333,is,O
3333,not,O
3333,an,O
3333,authorised,O
3333,apple,O
3333,reseller,O
3333,.,O
3333,I,O
3333,guess,O
3333,this,O
3333,issue,O
3333,will,O
3333,be,O
3333,escalated,O
3333,to,O
3333,the,O
3333,consumer,O
3333,court,O
3333,.,O
3333,Thank,O
3333,you,O
3333,amazon,O
3333,and,O
3333,apple,O
3333,!,O
4444,I,O
4444,'ve,O
4444,been,O
4444,an,O
4444,android,B-PERFORMANCE
4444,user,O
4444,all,O
4444,my,O
4444,life,O
4444,until,O
4444,I,O
4444,decided,O
4444,to,O
4444,try,O
4444,iPhone,O
4444,XR,O
4444,for,O
4444,iOS,B-PERFORMANCE
4444,.,O
4444,Loving,O
4444,the,O
4444,camera,B-CAMERA
4444,and,O
4444,battery,B-BATTERY
4444,life,I-BATTERY
4444,is,O
4444,an,O
4444,absolute,O
4444,joy,O
4444,to,O
4444,have,O
4444,.,O
4444,It,O
4444,'s,O
4444,been,O
4444,more,O
4444,than,O
4444,one,O
4444,month,O
4444,since,O
4444,I,O
4444,got,O
4444,this,O
4444,phone,O
4444,and,O
4444,I,O
4444,'m,O
4444,loving,O
4444,it,O
4444,.,O
4444,Face,O
4444,ID,O
4444,works,O
4444,flawlessly,O
4444,even,O
4444,in,O
4444,the,O
4444,dark,O
4444,and,O
4444,the,O
4444,dual,O
4444,sim,O
4444,function,O
4444,is,O
4444,working,O
4444,like,O
4444,a,O
4444,charm,O
4444,",",O
4444,I,O
4444,'m,O
